date,Unnamed: 0,MG,FL,OD,VS,SJ,PEAK
2008-07-31 10:00:00,5045.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 11:00:00,5046.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 12:00:00,5047.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 13:00:00,5048.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 14:00:00,5049.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 15:00:00,5050.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 16:00:00,5051.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 17:00:00,5052.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 18:00:00,5053.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 19:00:00,5054.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 20:00:00,5055.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 21:00:00,5056.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 22:00:00,5057.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 23:00:00,5058.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 00:00:00,5059.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 01:00:00,5060.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 02:00:00,5061.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 03:00:00,5062.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 04:00:00,5063.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 05:00:00,5064.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 06:00:00,5065.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 07:00:00,5066.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 08:00:00,5067.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 09:00:00,5068.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 10:00:00,5069.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 11:00:00,5070.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 12:00:00,5071.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 13:00:00,5072.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 14:00:00,5073.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 15:00:00,5074.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 16:00:00,5075.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 17:00:00,5076.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 18:00:00,5077.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 19:00:00,5078.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 20:00:00,5079.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 21:00:00,5080.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 22:00:00,5081.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-01 23:00:00,5082.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-02 00:00:00,5083.0,4617.551,5130.165,6686.792,4751.111,5607.373,10644.487
2008-08-02 01:00:00,5084.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-02 02:00:00,5085.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-02 03:00:00,5086.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-02 04:00:00,5087.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-02 05:00:00,5088.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-02 06:00:00,5089.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-02 07:00:00,5090.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-02 08:00:00,5091.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-02 09:00:00,5092.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-08-02 10:00:00,5093.0,4617.551,5130.165,6686.792,4751.111,5607.373,10640.035
2008-08-02 11:00:00,5094.0,4617.551,5130.165,6686.792,4751.111,5607.373,10640.919
2008-08-02 12:00:00,5095.0,4617.551,5130.165,6686.792,4751.111,5607.373,10641.244
2008-08-02 13:00:00,5096.0,4617.551,5130.165,6686.792,4751.111,5607.373,10642.013
2008-08-02 14:00:00,5097.0,4617.551,5130.165,6686.792,4751.111,5607.373,10643.035
2008-08-02 15:00:00,5098.0,4617.551,5130.165,6686.792,4751.111,5607.373,10646.048
2008-08-02 16:00:00,5099.0,4617.551,5130.165,6686.792,4751.111,5607.373,10647.183
2008-08-02 17:00:00,5100.0,4617.551,5130.165,6686.792,4751.111,5607.373,10648.476
2008-08-02 18:00:00,5101.0,4617.551,5130.165,6686.792,4751.111,5607.373,10649.831
2008-08-02 19:00:00,5102.0,4617.551,5130.165,6686.792,4751.111,5607.373,10649.831
2008-08-02 20:00:00,5103.0,4617.551,5130.165,6686.792,4751.111,5607.373,10649.831
2008-08-02 21:00:00,5104.0,4617.551,5130.165,6686.792,4751.111,5607.373,10649.831
2008-08-02 22:00:00,5105.0,4617.551,5130.165,6686.792,4751.111,5607.373,10649.831
2008-08-02 23:00:00,5106.0,4617.551,5130.757,6686.792,4751.111,5607.373,10649.831
2008-08-03 00:00:00,5107.0,4617.551,5130.757,6686.792,4751.111,5607.373,10649.831
2008-08-03 01:00:00,5108.0,4617.551,5130.757,6686.792,4751.111,5607.373,10649.831
2008-08-03 02:00:00,5109.0,4617.551,5130.757,6686.792,4751.111,5607.373,10649.831
2008-08-03 03:00:00,5110.0,4617.551,5130.757,6686.792,4751.111,5607.373,10649.831
2008-08-03 04:00:00,5111.0,4617.551,5130.757,6686.792,4751.111,5607.373,10649.831
2008-08-03 05:00:00,5112.0,4617.551,5130.757,6686.792,4751.111,5607.373,10649.89
2008-08-03 06:00:00,5113.0,4617.551,5130.757,6686.792,4751.111,5607.373,10650.149
2008-08-03 07:00:00,5114.0,4617.551,5130.757,6686.792,4751.111,5607.373,10650.149
2008-08-03 08:00:00,5115.0,4617.551,5130.757,6686.792,4751.111,5607.373,10651.506
2008-08-03 09:00:00,5116.0,4617.551,5130.757,6686.792,4751.111,5607.373,10652.524
2008-08-03 10:00:00,5117.0,4617.551,5130.757,6686.792,4751.111,5607.373,10653.394
2008-08-03 11:00:00,5118.0,4617.551,5130.757,6686.792,4751.111,5607.373,10655.43
2008-08-03 12:00:00,5119.0,4617.551,5130.757,6686.792,4751.111,5607.373,10657.349
2008-08-03 13:00:00,5120.0,4617.551,5130.757,6686.792,4751.111,5607.373,10658.005
2008-08-03 14:00:00,5121.0,4617.551,5130.757,6686.792,4751.111,5607.373,10662.182
2008-08-03 15:00:00,5122.0,4617.551,5130.757,6686.792,4751.111,5607.373,10664.064
2008-08-03 16:00:00,5123.0,4617.551,5130.757,6686.792,4751.111,5607.373,10664.451
2008-08-03 17:00:00,5124.0,4617.551,5130.757,6686.792,4751.111,5607.373,10664.451
2008-08-03 18:00:00,5125.0,4617.551,5130.757,6686.792,4751.111,5607.373,10664.568
2008-08-03 19:00:00,5126.0,4617.551,5130.757,6686.792,4751.111,5607.373,10664.568
2008-08-03 20:00:00,5127.0,4617.551,5130.757,6686.792,4751.111,5607.373,10664.568
2008-08-03 21:00:00,5128.0,4617.551,5130.757,6686.792,4751.111,5607.373,10664.568
2008-08-03 22:00:00,5129.0,4617.551,5130.757,6686.792,4751.111,5607.373,10664.568
2008-08-03 23:00:00,5130.0,4617.551,5130.757,6686.792,4751.111,5607.373,10664.568
2008-08-04 00:00:00,5131.0,4617.551,5130.757,6686.792,4751.111,5607.373,10665.071
2008-08-04 01:00:00,5132.0,4617.551,5130.757,6686.792,4751.111,5607.373,10665.407
2008-08-04 02:00:00,5133.0,4617.551,5130.757,6686.792,4751.111,5607.373,10666.039
2008-08-04 03:00:00,5134.0,4617.551,5130.757,6686.792,4751.111,5607.373,10666.039
2008-08-04 04:00:00,5135.0,4617.551,5130.757,6686.792,4751.111,5607.373,10666.039
2008-08-04 05:00:00,5136.0,4624.932,5138.3604,6692.5317,4757.9897,5619.805,10666.039
2008-08-04 06:00:00,5137.0,4617.551,5130.757,6686.792,4751.111,5607.373,10666.039
2008-08-04 07:00:00,5138.0,4617.551,5130.757,6686.792,4751.111,5607.373,10666.039
2008-08-04 08:00:00,5139.0,4617.551,5130.757,6686.792,4751.111,5607.373,10666.049
2008-08-04 09:00:00,5140.0,4617.551,5130.757,6686.792,4751.111,5607.373,10666.715
2008-08-04 10:00:00,5141.0,4617.551,5130.757,6686.792,4751.111,5607.373,10666.715
2008-08-04 11:00:00,5142.0,4617.551,5130.757,6686.792,4751.111,5607.373,10666.715
2008-08-04 12:00:00,5143.0,4617.551,5130.757,6686.792,4751.111,5607.373,10666.715
2008-08-04 13:00:00,5144.0,4617.551,5130.7603,6686.792,4751.111,5607.373,10666.715
2008-08-04 14:00:00,5145.0,4617.551,5132.039,6686.792,4751.4956,5607.373,10666.715
2008-08-04 15:00:00,5146.0,4617.576,5132.886,6686.7935,4751.958,5607.7373,10666.715
2008-08-04 16:00:00,5147.0,4617.6543,5133.0205,6687.2876,4751.989,5609.686,10666.715
2008-08-04 17:00:00,5148.0,4617.769,5134.238,6687.66,4752.216,5610.9487,10666.715
2008-08-04 18:00:00,5149.0,4618.1235,5135.3755,6688.637,4754.2363,5615.328,10666.715
2008-08-04 19:00:00,5150.0,4624.3516,5136.3677,6690.5376,4755.2104,5617.8774,10664.568
2008-08-04 20:00:00,5151.0,4625.476,5141.9224,6694.5166,4758.819,5620.3076,10664.759
2008-08-04 21:00:00,5152.0,4626.33,5144.0156,6696.503,4759.8696,5620.697,10664.965
2008-08-04 22:00:00,5153.0,4627.169,5144.118,6697.741,4760.692,5620.9185,10664.965
2008-08-04 23:00:00,5154.0,4627.9707,5144.118,6698.6045,4760.7456,5621.529,10664.965
2008-08-05 00:00:00,5155.0,4629.3867,5144.118,6698.6206,4760.7456,5621.672,10666.751
2008-08-05 01:00:00,5156.0,4629.483,5144.118,6698.6646,4760.7456,5621.672,10666.833
2008-08-05 02:00:00,5157.0,4629.483,5144.118,6698.6646,4760.7456,5621.672,10667.04
2008-08-05 03:00:00,5158.0,4629.524,5144.16,6698.6646,4760.7456,5621.672,10667.04
2008-08-05 04:00:00,5159.0,4629.524,5144.16,6698.6646,4760.7456,5621.672,10667.766
2008-08-05 05:00:00,5160.0,4629.524,5144.16,6698.6646,4760.7456,5621.672,10666.715
2008-08-05 06:00:00,5161.0,4629.524,5144.16,6698.6646,4760.7456,5621.672,10666.715
2008-08-05 07:00:00,5162.0,4629.524,5144.16,6698.6646,4760.7456,5621.672,10666.715
2008-08-05 08:00:00,5163.0,4629.626,5144.16,6698.6646,4760.7456,5621.672,10666.715
2008-08-05 09:00:00,5164.0,4629.626,5144.16,6698.6646,4760.7456,5621.672,10666.715
2008-08-05 10:00:00,5165.0,4629.6416,5144.16,6698.6646,4760.7456,5621.672,10666.715
2008-08-05 11:00:00,5166.0,4629.8574,5144.16,6698.7217,4760.7705,5621.672,10666.715
2008-08-05 12:00:00,5167.0,4630.1,5144.16,6698.7217,4761.4272,5621.672,10666.715
2008-08-05 13:00:00,5168.0,4630.94,5144.839,6699.426,4762.021,5621.672,10666.715
2008-08-05 14:00:00,5169.0,4631.9756,5145.258,6700.43,4763.2446,5622.4614,10666.715
2008-08-05 15:00:00,5170.0,4633.031,5145.8247,6700.8477,4766.199,5622.759,10666.715
2008-08-05 16:00:00,5171.0,4633.4023,5146.6475,6701.423,4767.183,5623.2725,10666.715
2008-08-05 17:00:00,5172.0,4633.4023,5146.9683,6701.5024,4769.466,5623.552,10666.715
2008-08-05 18:00:00,5173.0,4633.55,5148.3174,6701.9165,4770.875,5624.295,10666.715
2008-08-05 19:00:00,5174.0,4633.746,5148.397,6702.531,4771.4854,5625.585,10666.715
2008-08-05 20:00:00,5175.0,4634.4536,5148.397,6703.447,4771.575,5625.8086,10666.715
2008-08-05 21:00:00,5176.0,4638.8154,5148.397,6703.6943,4771.575,5625.8086,10666.715
2008-08-05 22:00:00,5177.0,4638.9624,5148.397,6703.6943,4771.575,5631.485,10666.715
2008-08-05 23:00:00,5178.0,4638.9624,5148.397,6703.6943,4771.575,5633.1914,10666.715
2008-08-06 00:00:00,5179.0,4638.9624,5148.397,6703.6943,4771.575,5633.9663,10667.959
2008-08-06 01:00:00,5180.0,4638.9624,5148.397,6703.6943,4771.575,5634.0654,10668.508
2008-08-06 02:00:00,5181.0,4638.9624,5148.397,6703.6943,4771.661,5634.144,10668.712
2008-08-06 03:00:00,5182.0,4638.9624,5148.397,6703.6943,4771.6885,5634.6626,10669.018
2008-08-06 04:00:00,5183.0,4638.9624,5148.397,6703.6943,4771.6885,5635.491,10669.018
2008-08-06 05:00:00,5184.0,4639.678,5149.882,6703.6943,4776.6772,5637.5215,10669.266
2008-08-06 06:00:00,5185.0,4639.7495,5151.2183,6703.6943,4777.7236,5637.597,10669.348
2008-08-06 07:00:00,5186.0,4639.7495,5151.2866,6704.019,4777.9414,5638.1187,10669.383
2008-08-06 08:00:00,5187.0,4639.7495,5151.2866,6704.1924,4777.9414,5638.1187,10669.383
2008-08-06 09:00:00,5188.0,4639.7495,5151.2866,6704.3203,4777.9414,5638.1187,10669.447
2008-08-06 10:00:00,5189.0,4639.7495,5151.2866,6704.3203,4777.9414,5638.1187,10669.487
2008-08-06 11:00:00,5190.0,4639.7495,5151.2866,6704.3203,4777.9414,5638.1187,10669.59
2008-08-06 12:00:00,5191.0,4639.7495,5151.2866,6704.3203,4777.9414,5638.1187,10669.59
2008-08-06 13:00:00,5192.0,4639.7495,5151.911,6704.3203,4779.1533,5638.1187,10669.756
2008-08-06 14:00:00,5193.0,4640.6665,5152.2104,6704.3203,4780.18,5638.472,10669.756
2008-08-06 15:00:00,5194.0,4641.5654,5152.453,6704.3203,4780.97,5638.6436,10669.756
2008-08-06 16:00:00,5195.0,4641.5654,5152.453,6704.3203,4780.984,5638.7344,10669.756
2008-08-06 17:00:00,5196.0,4641.5654,5152.453,6704.3203,4780.984,5638.7344,10669.756
2008-08-06 18:00:00,5197.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10669.756
2008-08-06 19:00:00,5198.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10669.756
2008-08-06 20:00:00,5199.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10669.756
2008-08-06 21:00:00,5200.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10669.782
2008-08-06 22:00:00,5201.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10669.782
2008-08-06 23:00:00,5202.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10669.782
2008-08-07 00:00:00,5203.0,4639.0405,5148.397,6703.6943,4771.6885,5636.462,10670.628
2008-08-07 01:00:00,5204.0,4639.28,5148.7876,6703.6943,4772.5396,5637.0356,10670.628
2008-08-07 02:00:00,5205.0,4639.28,5149.146,6703.6943,4773.969,5637.1714,10670.628
2008-08-07 03:00:00,5206.0,4639.28,5149.778,6703.6943,4775.557,5637.3,10670.818
2008-08-07 04:00:00,5207.0,4639.28,5149.778,6703.6943,4775.8125,5637.5215,10670.965
2008-08-07 05:00:00,5208.0,4641.608,5152.453,6704.3203,4781.594,5639.3975,10670.965
2008-08-07 06:00:00,5209.0,4641.608,5152.453,6704.3203,4783.291,5639.6426,10670.965
2008-08-07 07:00:00,5210.0,4642.56,5152.453,6704.3203,4783.4194,5639.6426,10670.965
2008-08-07 08:00:00,5211.0,4643.0933,5152.453,6704.3203,4783.4194,5639.8887,10670.965
2008-08-07 09:00:00,5212.0,4643.1465,5152.453,6704.3203,4783.4194,5639.8887,10669.845
2008-08-07 10:00:00,5213.0,4641.608,5152.453,6704.3203,4781.229,5638.7344,10669.845
2008-08-07 11:00:00,5214.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10669.845
2008-08-07 12:00:00,5215.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10669.845
2008-08-07 13:00:00,5216.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10669.845
2008-08-07 14:00:00,5217.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10669.845
2008-08-07 15:00:00,5218.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10669.994
2008-08-07 16:00:00,5219.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.41
2008-08-07 17:00:00,5220.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.41
2008-08-07 18:00:00,5221.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.41
2008-08-07 19:00:00,5222.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.41
2008-08-07 20:00:00,5223.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.41
2008-08-07 21:00:00,5224.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.41
2008-08-07 22:00:00,5225.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.41
2008-08-07 23:00:00,5226.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.41
2008-08-08 00:00:00,5227.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.965
2008-08-08 01:00:00,5228.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.965
2008-08-08 02:00:00,5229.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.965
2008-08-08 03:00:00,5230.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.965
2008-08-08 04:00:00,5231.0,4641.608,5152.453,6704.3203,4780.984,5638.7344,10670.965
2008-08-08 05:00:00,5232.0,4643.286,5152.453,6704.3203,4783.4194,5639.8887,10670.965
2008-08-08 06:00:00,5233.0,4643.286,5152.6777,6704.3203,4783.4194,5639.8887,10670.965
2008-08-08 07:00:00,5234.0,4643.286,5152.922,6704.3203,4783.4595,5639.8887,10670.965
2008-08-08 08:00:00,5235.0,4643.3423,5152.928,6704.3203,4783.4595,5639.8887,10670.965
2008-08-08 09:00:00,5236.0,4643.3423,5153.077,6704.3203,4783.491,5639.8887,10670.965
2008-08-08 10:00:00,5237.0,4643.431,5153.077,6704.528,4783.5645,5639.931,10670.965
2008-08-08 11:00:00,5238.0,4643.6797,5153.1934,6704.573,4783.5645,5639.931,10670.965
2008-08-08 12:00:00,5239.0,4643.6895,5153.3276,6704.573,4783.5645,5639.931,10670.965
2008-08-08 13:00:00,5240.0,4643.847,5153.3276,6704.573,4783.5645,5640.1064,10670.965
2008-08-08 14:00:00,5241.0,4643.847,5153.3276,6704.6743,4783.5645,5640.3706,10670.965
2008-08-08 15:00:00,5242.0,4643.8784,5153.356,6704.7363,4783.5645,5640.3706,10670.965
2008-08-08 16:00:00,5243.0,4643.8784,5153.356,6704.7363,4783.5645,5640.619,10670.965
2008-08-08 17:00:00,5244.0,4644.6426,5153.8394,6704.7363,4783.7983,5640.619,10670.965
2008-08-08 18:00:00,5245.0,4644.682,5153.899,6704.802,4783.7983,5640.8906,10670.965
2008-08-08 19:00:00,5246.0,4644.682,5154.1387,6704.802,4783.8022,5641.141,10670.965
2008-08-08 20:00:00,5247.0,4644.682,5154.8325,6704.802,4783.8022,5641.141,10670.965
2008-08-08 21:00:00,5248.0,4644.682,5154.8374,6704.964,4783.8022,5641.141,10670.965
2008-08-08 22:00:00,5249.0,4644.682,5154.864,6704.964,4783.8022,5641.141,10670.965
2008-08-08 23:00:00,5250.0,4644.682,5154.864,6704.964,4783.8022,5641.141,10670.965
2008-08-09 00:00:00,5251.0,4644.682,5154.864,6704.964,4783.8022,5641.141,10670.965
2008-08-09 01:00:00,5252.0,4644.682,5154.864,6704.964,4783.8022,5641.141,10670.965
2008-08-09 02:00:00,5253.0,4644.682,5154.864,6704.964,4783.8022,5641.141,10670.982
2008-08-09 03:00:00,5254.0,4644.682,5154.9077,6704.964,4783.8022,5641.141,10671.255
2008-08-09 04:00:00,5255.0,4644.682,5154.9077,6704.964,4784.14,5641.141,10671.321
2008-08-09 05:00:00,5256.0,4647.2314,5155.0757,6706.879,4784.89,5641.807,10671.321
2008-08-09 06:00:00,5257.0,4647.2314,5155.0757,6706.879,4784.89,5641.807,10671.806
2008-08-09 07:00:00,5258.0,4647.2314,5155.0757,6706.879,4784.89,5643.9697,10672.029
2008-08-09 08:00:00,5259.0,4647.2314,5155.0757,6707.0044,4784.89,5644.0005,10672.029
2008-08-09 09:00:00,5260.0,4647.2314,5155.0757,6707.1323,4784.89,5644.2095,10672.029
2008-08-09 10:00:00,5261.0,4647.2314,5155.0757,6707.1323,4784.89,5644.2095,10672.029
2008-08-09 11:00:00,5262.0,4647.2314,5155.0757,6707.1323,4784.89,5644.2095,10672.079
2008-08-09 12:00:00,5263.0,4647.2314,5155.0757,6707.1323,4784.89,5644.2095,10672.654
2008-08-09 13:00:00,5264.0,4647.2314,5155.0757,6707.1323,4784.89,5644.2095,10672.918
2008-08-09 14:00:00,5265.0,4645.553,5154.9077,6704.964,4784.14,5641.141,10672.934
2008-08-09 15:00:00,5266.0,4645.553,5154.9077,6704.964,4784.14,5641.141,10672.934
2008-08-09 16:00:00,5267.0,4645.553,5154.9077,6704.964,4784.14,5641.141,10672.934
2008-08-09 17:00:00,5268.0,4645.553,5155.0723,6704.964,4784.7886,5641.141,10672.934
2008-08-09 18:00:00,5269.0,4646.7686,5155.0757,6704.964,4784.89,5641.141,10672.934
2008-08-09 19:00:00,5270.0,4647.2314,5155.0757,6704.964,4784.89,5641.141,10672.934
2008-08-09 20:00:00,5271.0,4647.2314,5155.0757,6704.964,4784.89,5641.141,10672.934
2008-08-09 21:00:00,5272.0,4647.2314,5155.0757,6704.964,4784.89,5641.141,10672.934
2008-08-09 22:00:00,5273.0,4647.2314,5155.0757,6704.964,4784.89,5641.141,10672.934
2008-08-09 23:00:00,5274.0,4647.2314,5155.0757,6704.964,4784.89,5641.141,10672.934
2008-08-10 00:00:00,5275.0,4647.2314,5155.0757,6704.964,4784.89,5641.141,10672.934
2008-08-10 01:00:00,5276.0,4647.2314,5155.0757,6704.964,4784.89,5641.141,10672.934
2008-08-10 02:00:00,5277.0,4647.2314,5155.0757,6704.964,4784.89,5641.141,10672.934
2008-08-10 03:00:00,5278.0,4647.2314,5155.0757,6704.964,4784.89,5641.749,10673.786
2008-08-10 04:00:00,5279.0,4647.2314,5155.0757,6705.9746,4784.89,5641.807,10673.786
2008-08-10 05:00:00,5280.0,4647.2314,5155.0757,6707.1323,4784.89,5644.2095,10672.934
2008-08-10 06:00:00,5281.0,4647.2314,5155.0757,6707.1323,4784.89,5644.2095,10672.934
2008-08-10 07:00:00,5282.0,4647.2314,5155.0757,6707.1323,4784.89,5644.2095,10672.934
2008-08-10 08:00:00,5283.0,4647.2314,5155.0757,6707.1323,4784.89,5644.2095,10672.934
2008-08-10 09:00:00,5284.0,4647.2314,5155.0757,6707.1323,4784.89,5644.2095,10672.934
2008-08-10 10:00:00,5285.0,4647.2314,5155.0757,6707.145,4784.89,5644.2095,10672.934
2008-08-10 11:00:00,5286.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 12:00:00,5287.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 13:00:00,5288.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 14:00:00,5289.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 15:00:00,5290.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 16:00:00,5291.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 17:00:00,5292.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 18:00:00,5293.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 19:00:00,5294.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 20:00:00,5295.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 21:00:00,5296.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 22:00:00,5297.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-10 23:00:00,5298.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10672.934
2008-08-11 00:00:00,5299.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10673.786
2008-08-11 01:00:00,5300.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10673.786
2008-08-11 02:00:00,5301.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10673.786
2008-08-11 03:00:00,5302.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10674.1875
2008-08-11 04:00:00,5303.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10674.627
2008-08-11 05:00:00,5304.0,4647.2314,5155.0757,6707.1743,4784.89,5644.2095,10674.627
2008-08-11 06:00:00,5305.0,4647.2314,5155.0757,6707.1743,4784.89,5644.244,10674.627
2008-08-11 07:00:00,5306.0,4647.2314,5155.0757,6707.1743,4784.89,5644.244,10675.176
2008-08-11 08:00:00,5307.0,4647.2974,5155.105,6707.1743,4784.89,5644.244,10675.491
2008-08-11 09:00:00,5308.0,4647.501,5155.253,6707.1743,4785.133,5644.244,10675.656
2008-08-11 10:00:00,5309.0,4648.4937,5155.253,6707.1743,4786.0493,5644.244,10675.656
2008-08-11 11:00:00,5310.0,4648.672,5155.253,6707.1743,4786.391,5644.244,10675.971
